City,Country,City ID,lon,lat,temperature,max temperature,humidity,clouds,windspeed
Dikson,RU,1507390,80.5464,73.5069,-4.11,-4.11,93,100,10.2
Mar del Plata,AR,3430863,-57.5575,-38.0023,69.67,71.6,46,0,8.05
Te Anau,NZ,2181625,167.7167,-45.4167,65.62,65.62,65,100,7.05
Karratha,AU,6620339,116.8463,-20.7377,86.14,86.14,39,67,10.47
Diamantino,BR,3464724,-56.4461,-14.4086,79.34,79.34,83,98,1.79
Puerto Ayora,EC,3652764,-90.3518,-0.7393,82.85,84.2,70,0,16.11
Kaabong,UG,233093,34.1492,3.4836,69.01,69.01,58,99,5.3
Wenatchee,US,5815342,-120.3103,47.4235,48.31,51.01,71,90,12.66
Vaini,TO,4032243,-175.2,-21.2,80.6,80.6,74,20,12.66
Gornopravdinsk,RU,1506268,69.9,60.05,-30.39,-30.39,84,46,3.0
Stornoway,GB,2636790,-6.3865,58.2093,44.76,45.0,81,20,18.41
Paracuru,BR,3393115,-39.0306,-3.41,82.0,82.0,73,21,13.0
Tasiilaq,GL,3424607,-37.6368,65.6145,28.4,28.4,100,90,4.54
La Libertad,EC,3655131,-80.9,-2.2333,80.6,80.6,78,75,5.75
Tevriz,RU,1489661,72.4042,57.509,-25.6,-25.6,86,23,1.45
Vostok,RU,2013279,135.8833,46.4856,0.27,0.27,94,100,3.51
Kotdwāra,IN,1266014,78.5333,29.75,61.97,61.97,42,0,3.8
Port Hedland,AU,2063042,118.5667,-20.3167,87.8,87.8,45,82,13.8
Newtonmore,GB,2645409,-4.1192,57.066,40.15,43.0,70,52,1.14
Lavrentiya,RU,4031637,-171.0,65.5833,-13.32,-13.32,83,20,0.72
George Town,MY,1735106,100.3354,5.4112,74.95,77.0,68,20,3.44
Nishihara,JP,1855342,127.7558,26.1842,61.34,66.2,77,75,4.61
Westport,US,4845585,-73.3579,41.1415,34.88,37.99,93,90,4.61
Ālangudi,IN,1279059,78.9849,10.3606,77.0,77.0,78,40,5.75
Arrondissement de Dinan,FR,3021353,-2.25,48.4167,42.62,43.0,100,0,5.75
Alta Floresta,BR,6316343,-56.0861,-9.8756,75.34,75.34,91,100,0.67
Maniago,IT,3174084,12.7078,46.1706,49.68,50.0,91,85,1.1
Ondjiva,AO,3346821,15.7333,-17.0667,70.2,70.2,48,58,7.29
Mehamn,NO,778707,27.8492,71.0357,10.4,10.4,85,75,33.38
Hasaki,JP,2112802,140.8333,35.7333,50.31,53.6,54,75,5.75
Loa Janan,ID,1637510,117.095,-0.583,73.02,73.02,97,100,2.1
Bagotville,AU,2177254,153.4167,-28.9833,74.91,77.0,88,10,5.75
Mahébourg,MU,934322,57.7,-20.4081,80.6,80.6,78,40,11.5
Diveyevo,RU,566165,43.2418,55.0433,-21.75,-21.75,87,50,9.1
Subtanjalla,PE,3928365,-75.7581,-14.0189,78.39,78.8,61,0,14.97
Khani,GE,610864,42.9566,41.9563,41.0,41.0,75,75,5.75
Quatre Cocos,MU,1106643,57.7625,-20.2078,79.23,80.6,78,40,11.5
Mackay,AU,2159220,149.2,-21.15,78.21,80.01,94,0,2.13
Hue,VN,1580240,107.6,16.4667,62.6,62.6,100,20,5.75
Hermanus,ZA,3366880,19.2345,-34.4187,61.0,61.0,79,31,1.01
Codrington,AU,2171099,141.9667,-38.2667,57.78,57.78,57,53,12.21
Hithadhoo,MV,1282256,73.0833,-0.6,81.81,81.81,77,97,15.55
Adrar,MR,2381972,-10.0711,20.5022,70.84,70.84,23,0,11.18
Ilo,PE,3938415,-71.3375,-17.6394,69.53,69.53,70,67,2.98
Brae,GB,2654970,-1.353,60.3964,44.6,44.6,87,75,16.11
Vila Velha,BR,3445026,-40.2925,-20.3297,77.85,78.8,83,75,4.61
Svetlaya,RU,2015852,138.3297,46.5389,12.27,12.27,86,98,10.69
Lorengau,PG,2092164,147.2712,-2.0226,81.91,81.91,75,100,3.0
Mabaruma,GY,3377301,-59.7833,8.2,74.93,74.93,92,100,5.01
Hamilton,US,4513583,-84.5333,39.1834,37.8,37.99,65,90,14.97
Hanna,CA,5970234,-111.9018,51.6334,37.45,39.2,87,0,4.61
Necochea,AR,3430443,-58.7368,-38.5473,68.0,68.0,51,24,7.0
Deming,US,5464806,-107.7586,32.2687,62.6,62.6,11,1,3.98
Qaanaaq,GL,3831208,-69.3632,77.484,-5.8,-5.8,70,22,7.54
North Myrtle Beach,US,4589446,-78.68,33.816,60.39,61.0,77,90,13.8
Saint-Philippe,RE,935215,55.7679,-21.3585,73.83,77.0,73,0,4.61
Dumfries,US,4756643,-77.328,38.5676,40.44,41.0,81,1,8.05
Nanortalik,GL,3421765,-45.2371,60.1432,20.19,20.19,87,81,6.69
Nikolskoye,RU,546105,30.7861,59.7035,1.49,3.0,71,91,13.42
Sisimiut,GL,3419842,-53.6735,66.9395,12.97,12.97,91,82,5.08
Maragogi,BR,3395458,-35.2225,-9.0122,78.93,78.93,77,4,8.12
Gboko,NG,2318374,8.9951,7.3179,83.55,83.55,15,100,4.72
Rāmpur,IN,1258599,79.0333,28.8167,58.06,58.06,36,0,2.66
Longyearbyen,SJ,2729907,15.6401,78.2186,26.6,26.6,68,75,11.5
Chernyshevskiy,RU,2025456,112.4714,63.0128,-34.38,-34.38,85,48,1.03
Lebu,CL,3883457,-73.65,-37.6167,59.61,59.61,65,0,20.54
Anadyr,RU,2127202,177.4833,64.75,-7.6,-7.6,77,90,4.47
Arua,UG,235039,30.9111,3.0201,73.4,73.4,43,100,3.02
Huarmey,PE,3939168,-78.1522,-10.0681,74.8,74.8,66,91,13.04
Sītāpur,IN,1255969,80.6833,27.5667,59.59,59.59,34,0,3.56
Port Macquarie,AU,2152659,152.9167,-31.4333,70.75,72.0,100,90,4.61
Winnemucca,US,5710360,-117.7357,40.973,48.2,48.2,46,1,8.05
Yeniseysk,RU,1485997,92.1703,58.4497,-13.47,-13.47,89,58,3.38
Umba,RU,479071,34.3429,66.6871,-11.83,-11.83,87,81,8.37
Katsuura,JP,2112309,140.3,35.1333,57.7,62.6,55,75,20.71
Ixtapa,MX,4004293,-105.2,20.7,75.2,75.2,73,1,12.66
Gambēla,ET,337405,34.5833,8.25,80.51,80.51,47,54,2.21
Sinnamary,GF,3380290,-52.95,5.3833,77.77,77.77,81,74,12.33
Fort Saint James,CA,5881688,-124.25,54.4333,35.55,35.55,81,100,11.43
Lira,UG,230166,32.9097,2.235,72.54,72.54,54,100,6.24
Horadiz,AZ,148003,47.3353,39.4488,32.0,32.0,86,0,6.91
Seoul,KR,1835848,126.9778,37.5683,28.29,30.2,39,0,9.22
Hibbing,US,5030005,-92.9377,47.4272,42.03,42.8,52,75,6.91
Jalu,LY,86049,21.5482,29.0331,55.45,55.45,65,0,11.74
Faanui,PF,4034551,-151.75,-16.4833,82.29,82.29,72,97,8.97
Husavik,IS,2629833,-17.3389,66.0449,32.0,32.0,80,75,3.13
Albanel,CA,5883074,-72.4487,48.8832,26.6,26.6,63,100,10.36
Qasigiannguit,GL,3420768,-51.1922,68.8193,30.2,30.2,37,40,20.71
Ca Mau,VN,1586443,105.15,9.1769,68.49,68.49,91,100,2.93
Salalah,OM,286621,54.0924,17.0151,73.4,73.4,68,0,3.44
Cherskiy,RU,2126199,161.3,68.75,-33.05,-33.05,83,77,5.1
Maningrida,AU,2067089,134.2667,-12.0667,80.06,80.06,85,100,3.87
Jinchang,CN,1805733,102.1739,38.4953,34.81,34.81,77,25,2.73
Kalabo,ZM,915471,22.6814,-14.97,68.07,68.07,91,100,4.27
Iqaluit,CA,5983720,-68.5145,63.7506,3.97,5.0,78,90,5.75
Suez,EG,359796,32.5263,29.9737,55.35,55.35,63,8,8.57
Isangel,VU,2136825,169.2667,-19.55,84.2,84.2,74,20,5.75
Broome,US,5110365,-75.833,42.2506,30.72,33.01,86,90,6.91
Cairns,AU,2172797,145.7667,-16.9167,76.5,77.0,94,95,5.1
Anuradhapura,LK,1251081,80.4173,8.3565,71.24,71.24,96,100,4.65
Manzanillo,CU,3547867,-77.1167,20.3433,81.91,81.91,56,88,6.33
Los Llanos de Aridane,ES,2514651,-17.9182,28.6585,59.92,64.4,77,0,5.75
Tuktoyaktuk,CA,6170031,-133.0374,69.4541,-13.0,-13.0,77,75,12.66
Miraflores,MX,3761194,-98.8083,19.2167,76.28,78.8,14,75,9.22
Carnarvon,AU,2074865,113.6333,-24.8667,77.0,77.0,100,2,8.05
Berbérati,CF,2389086,15.7922,4.2612,70.63,70.63,30,76,2.21
Lüderitz,NA,3355672,15.1594,-26.6481,64.11,64.11,71,0,17.94
Nanchang,CN,1800163,115.8833,28.6833,56.34,56.34,75,0,8.72
Hofn,IS,2630299,-15.2082,64.2539,38.89,38.89,70,0,7.34
Labuan,MY,1733782,115.2417,5.2767,73.2,73.4,94,20,7.31
Bartica,GY,3379507,-58.6167,6.4,84.2,84.2,65,20,13.8
Yaan,NG,2338660,8.5667,7.3833,80.6,80.6,17,100,1.61
Grand Forks,US,5059430,-97.4337,47.9417,44.6,44.6,81,75,23.02
Kampong Thom,KH,1831125,104.8887,12.7111,68.52,68.52,85,23,5.86
Mafra,BR,3458147,-49.8053,-26.1114,66.99,66.99,92,4,1.01
Geraldton,AU,2070998,114.6,-28.7667,68.0,68.0,77,0,2.3
Payo,ID,1638775,103.6372,-3.7508,73.33,73.33,96,98,1.3
Mossamedes,AO,3347019,12.1522,-15.1961,72.86,72.86,70,74,4.61
Kaitangata,NZ,2208248,169.8464,-46.2817,64.0,64.0,83,100,3.49
Bani Walid,LY,2218840,13.9942,31.7566,53.35,53.35,81,98,12.24
Calatayud,ES,3127047,-1.6432,41.3535,44.78,48.2,81,90,3.44
Arraial do Cabo,BR,3471451,-42.0278,-22.9661,80.6,80.6,69,40,9.22
Nara,JP,1855612,135.8049,34.6851,51.06,52.0,66,75,3.44
Verkhnevilyuysk,RU,2013639,120.3167,63.4453,-33.02,-33.02,84,39,1.5
Guerrero Negro,MX,4021858,-114.0611,27.9769,75.69,75.69,18,31,12.82
Truth or Consequences,US,5495292,-107.2528,33.1284,60.91,61.0,14,1,3.44
Nome,US,5870133,-165.4064,64.5011,-7.76,-5.8,59,20,0.83
Formosa,AR,3433899,-58.1781,-26.1775,98.6,98.6,34,60,2.3
Severo-Kuril'sk,RU,2121385,156.125,50.6789,30.22,30.22,97,96,10.09
Snåase,NO,3138076,12.3778,64.2457,30.2,30.2,80,75,14.97
Laas,IT,3175096,10.7002,46.6166,37.18,42.01,80,0,6.91
Ahipara,NZ,2194098,173.1667,-35.1667,71.71,71.71,69,100,14.23
Berlevåg,NO,780687,29.0864,70.8578,14.0,14.0,67,93,32.21
Cidreira,BR,3466165,-50.2056,-30.1811,76.8,76.8,80,1,15.46
Port Alfred,ZA,964432,26.891,-33.5906,69.01,69.01,90,0,3.0
Parrita,CR,3622537,-84.3225,9.5201,74.62,77.0,47,20,16.11
Pinheiro Machado,BR,3453741,-53.3811,-31.5783,74.97,75.99,81,23,7.0
Verāval,IN,1253237,70.3667,20.9,73.8,73.8,43,4,11.86
Port Hardy,CA,6111862,-127.4199,50.6996,45.3,46.4,81,40,13.8
Leningradskiy,RU,2123814,178.4167,69.3833,-10.05,-10.05,86,98,9.26
Sur,OM,286245,59.5289,22.5667,71.15,71.15,58,0,4.65
Meïganga,CM,2227402,14.3,6.5167,66.88,66.88,26,91,5.48
Umm Hājar,TD,2426370,19.6966,13.2954,73.08,73.08,18,22,14.25
Sitka,US,5557293,-135.33,57.0531,39.2,39.2,81,90,5.75
Plouzané,FR,2986626,-4.6167,48.3833,45.5,46.4,93,0,11.5
Arrondissement de Bar-le-Duc,FR,3034910,5.1667,48.75,57.2,57.2,67,0,7.67
Caucayá,CO,3671437,-74.7819,-0.1934,86.86,86.86,54,81,1.43
Apiaí,BR,3471927,-48.8425,-24.5094,68.22,68.22,86,0,4.61
Pevek,RU,2122090,170.3133,69.7008,-17.91,-17.91,88,100,6.35
Acaraú,BR,3408368,-40.12,-2.8856,80.29,80.29,78,30,13.31
Shimoda,JP,1852357,138.95,34.6667,55.0,55.0,55,5,1.01
Half Moon Bay,US,5354943,-122.4286,37.4636,65.44,68.0,55,1,12.66
Honiara,SB,2108502,159.95,-9.4333,84.27,84.27,69,100,2.68
Wanning,CN,1791779,110.3967,18.8003,64.15,64.15,92,87,4.0
Bakchar,RU,1511057,82.0711,57.0186,-19.97,-19.97,88,58,4.68
Zaria,NG,2317765,7.7227,11.1113,69.06,69.06,20,40,10.58
Sompeta,IN,1255816,84.6,18.9333,71.38,71.38,51,15,6.51
Klaksvík,FO,2618795,-6.589,62.2266,42.8,42.8,87,40,6.91
Imbituba,BR,3461370,-48.6703,-28.24,82.4,82.4,61,0,13.8
Bonaventure,CA,6943825,-65.4926,48.0457,26.6,26.6,50,100,3.44
Salym,RU,1493162,71.4789,60.0625,-29.72,-29.72,85,29,3.29
Mogok,MM,1308937,96.5,22.9167,60.03,60.03,48,38,1.86
Aasiaat,GL,3424901,-52.8699,68.7098,-0.02,-0.02,91,2,11.21
Burnie,AU,2173125,145.9167,-41.0667,54.81,54.81,59,0,10.54
Amurzet,RU,2027740,131.0981,47.6967,-7.17,-7.17,86,66,9.86
Belle Fourche,US,5762718,-103.8522,44.6714,50.32,55.0,32,75,34.52
Lata,PT,2738381,-8.3327,40.1629,53.1,55.0,76,20,4.61
San Antero,CO,3670199,-75.7589,9.3741,82.81,82.81,69,49,16.4
Burns Lake,CA,5911745,-125.7533,54.2331,39.2,39.2,41,94,9.22
Hobyo,SO,57000,48.5268,5.3505,77.22,77.22,77,54,16.58
Boyolangu,ID,1648082,111.8935,-8.1181,74.55,74.55,85,94,1.41
Dhadar,IN,1273892,75.0632,28.3305,70.41,70.41,22,0,6.44
Mount Gambier,AU,2156643,140.7667,-37.8333,50.0,50.0,81,90,6.91
Kaseda-shirakame,JP,1859964,130.3167,31.4167,51.39,51.8,87,20,9.22
Pelym,RU,1495385,61.9978,61.0108,-35.59,-35.59,82,7,4.74
Ozernovskiy,RU,2122293,156.5167,51.5,29.23,29.23,95,94,8.1
Mitsamiouli,KM,921786,43.2844,-11.3847,81.81,81.81,75,83,5.57
Marsá Maţrūḩ,EG,352733,27.2453,31.3525,57.2,57.2,67,40,13.8
Bosaso,SO,64013,49.1816,11.2842,73.51,73.51,75,26,3.74
Port Lincoln,AU,2063036,135.8667,-34.7333,59.97,59.97,59,73,13.96
Namtsy,RU,2019488,129.6658,62.7161,-38.2,-38.2,60,81,3.24
Kununurra,AU,2068110,128.7333,-15.7667,77.0,77.0,83,75,10.36
Aquiraz,BR,3407407,-38.3911,-3.9014,82.4,82.4,74,0,6.91
Santa Cruz de la Sierra,BO,3904906,-63.1667,-17.8,89.37,91.4,52,75,11.5
Ginda,IN,1253628,78.4932,30.6945,51.57,51.57,40,0,6.29
San Jose,US,5392171,-121.895,37.3394,68.09,70.0,37,20,4.61
Verkh-Chebula,RU,1487599,87.6218,56.0308,-8.9,-8.9,89,95,8.93
Okhotsk,RU,2122605,143.3,59.3833,3.81,3.81,91,100,8.03
La Cruz,MX,4002745,-106.9,23.9167,75.99,75.99,69,0,5.99
Aklavik,CA,5882953,-135.0107,68.2191,-14.8,-14.8,76,100,3.44
Ndélé,CF,237379,20.6473,8.4109,74.53,74.53,22,78,3.91
Manado,ID,1636544,124.8455,1.487,77.0,77.0,94,20,1.14
Fort Nelson,CA,5955902,-122.7002,58.8053,6.8,6.8,61,75,1.28
Lapua,FI,648855,23.0088,62.9693,14.5,15.01,89,100,4.0
Nemuro,JP,2128975,145.575,43.3236,29.55,29.55,98,100,21.68
Bariloche,AR,7647007,-71.3082,-41.1456,63.12,64.99,41,0,26.46
Mpanda,TZ,153176,31.0409,-6.3655,63.34,63.34,93,98,1.59
Odienné,CI,2283016,-7.5692,9.51,77.25,77.25,18,19,1.81
Shache,CN,1280037,77.2406,38.4167,38.44,38.44,64,62,3.27
‘Āhuimanu,US,5856516,-157.8378,21.4447,78.66,82.4,65,75,13.8
Kulu,TR,305742,33.0799,39.0951,28.08,28.08,90,40,4.27
Nísia Floresta,BR,3393922,-35.2086,-6.0911,81.54,82.4,69,20,14.97
Bereda,ES,3105522,-7.5406,43.2686,45.0,45.0,78,54,5.01
Esperance,AU,2071860,121.9,-33.8667,59.0,59.0,77,0,16.11
Beyla,GN,2423126,-8.6333,8.6833,76.26,76.26,21,0,1.99
Kutum,SD,371745,24.6667,14.2,58.19,58.19,31,85,10.29
Bajil,YE,77408,43.2851,15.0584,75.63,75.63,75,1,4.7
Lodja,CD,211647,23.4333,-3.4833,71.74,71.74,84,60,2.46
Marabba,SD,370510,32.1833,12.35,73.58,73.58,19,0,11.45
Casper,US,5820705,-106.3131,42.8666,44.6,44.6,45,1,33.38
Paamiut,GL,3421193,-49.6678,61.994,19.63,19.63,84,11,17.07
Inta,RU,1505579,60.1659,66.0317,-33.39,-33.39,82,0,1.19
Kundiawa,PG,2093059,144.9667,-6.0167,64.4,64.4,78,100,0.6
Verkhniye Tatyshly,RU,475030,55.8575,56.2912,-9.13,-9.13,89,100,16.06
Morehead,US,4301317,-87.1764,37.2711,51.8,51.8,35,1,5.75
Paita,PE,3694112,-81.1144,-5.0892,84.2,84.2,54,0,13.8
Hong Kong,HK,1819729,114.1577,22.2855,65.37,66.99,63,0,4.45
Marrakesh,MA,2542997,-8.0083,31.6315,55.4,55.4,71,0,4.61
Juye,CN,1804892,116.0883,35.3947,40.28,40.28,64,100,9.1
Sioux Lookout,CA,6148373,-91.917,50.1001,39.2,39.2,65,90,11.5
Buchlovice,CZ,3078513,17.3385,49.0863,31.64,34.0,92,15,0.4
Saraipali,IN,1257259,83.0,21.3333,64.92,64.92,27,66,3.02
Bānswāda,IN,1277216,77.8833,18.3833,71.96,71.96,27,64,3.65
Srednekolymsk,RU,2121025,153.6833,67.45,-32.64,-32.64,83,65,2.13
Norman Wells,CA,6089245,-126.8329,65.282,-20.2,-20.2,69,20,4.61
Kaspiysk,RU,551847,47.6392,42.8816,42.4,42.8,70,20,24.61
Khatanga,RU,2022572,102.5,71.9667,-29.58,-29.58,85,100,8.93
Araguaçu,BR,3471837,-49.8264,-12.9306,74.91,74.91,89,90,1.59
Mayumba,GA,2399001,10.6554,-3.432,78.84,78.84,86,100,4.99
Nouadhibou,MR,2377457,-17.0347,20.931,69.8,69.8,56,0,18.41
Mezhdurechensk,RU,1498920,88.0603,53.6942,2.26,2.26,92,100,3.27
Tegul'det,RU,1489822,88.1667,57.3064,-8.19,-8.19,90,99,5.93
Deer Lake,CA,5937252,-57.4316,49.1667,26.31,26.6,63,75,9.22
Auki,SB,2109701,160.7034,-8.7676,82.58,82.58,80,96,4.07
San Cristobal,VE,3628473,-72.225,7.7669,80.6,80.6,69,40,5.75
Vanavara,RU,2013727,102.2797,60.34,-11.99,-11.99,90,100,2.59
Guarapari,BR,3461888,-40.4975,-20.6667,77.86,78.8,83,75,4.61
São Filipe,CV,3374210,-24.4956,14.8961,72.23,72.23,73,0,11.63
Belaya Gora,RU,2126785,146.4167,68.5333,-31.81,-31.81,82,82,0.83
