City,Country,City ID,lon,lat,temperature,max temperature,humidity,clouds,windspeed
Inhambane,MZ,1045114,35.3833,-23.865,76.12,76.12,82,39,10.76
Ilulissat,GL,3423146,-51.1,69.2167,24.8,24.8,36,60,23.02
La Palma,US,5364022,-118.0467,33.8464,79.3,84.2,13,1,8.05
Padang,ID,1633419,100.3543,-0.9492,73.4,73.4,100,75,3.44
Lokosovo,RU,1500399,74.8167,61.1333,-30.32,-30.32,85,15,4.61
Kruisfontein,ZA,986717,24.7314,-34.0033,61.0,61.0,91,0,7.14
Punta Arenas,CL,3874787,-70.9167,-53.15,53.29,53.6,43,20,21.85
Vicuña,CL,3868308,-70.7081,-30.0319,72.0,72.0,42,3,0.27
Renqiu,CN,1797181,116.0936,38.6989,32.4,32.4,81,77,10.2
Cabo San Lucas,MX,3985710,-109.9124,22.8909,73.65,75.99,56,40,6.91
Qaanaaq,GL,3831208,-69.3632,77.484,-2.4,-2.4,71,56,6.78
Katsuura,JP,2112309,140.3,35.1333,58.41,60.8,55,75,9.22
Hithadhoo,MV,1282256,73.0833,-0.6,81.97,81.97,77,77,15.52
Carnarvon,AU,2074865,113.6333,-24.8667,77.0,77.0,94,4,6.91
Urcos,PE,3926462,-71.6228,-13.6861,57.2,57.2,51,40,13.8
Nanortalik,GL,3421765,-45.2371,60.1432,17.53,17.53,63,80,9.98
Yulara,AU,6355222,130.9889,-25.2406,77.0,77.0,31,0,18.41
Chui,UY,3443061,-53.4616,-33.6971,73.98,73.98,74,50,9.37
Port Elizabeth,ZA,964420,25.5701,-33.918,64.4,64.4,94,0,3.44
Cape Town,ZA,3369157,18.4232,-33.9258,63.73,64.99,68,0,14.97
New Norfolk,AU,2155415,147.0587,-42.7826,57.27,60.01,47,0,4.0
Mezen',RU,527321,44.24,65.8522,-14.91,-14.91,88,86,5.08
Atuona,PF,4020109,-139.0333,-9.8,78.93,78.93,77,4,13.82
Tiksi,RU,2015306,128.8694,71.6872,-30.28,-30.28,96,42,8.19
Kulu,TR,305742,33.0799,39.0951,27.66,27.66,68,17,4.56
Nelson Bay,AU,2155562,152.15,-32.7167,69.44,71.01,88,90,11.5
Bredasdorp,ZA,1015776,20.0403,-34.5322,53.6,53.6,82,37,4.61
Waitati,NZ,2179825,170.5667,-45.75,64.0,64.0,79,100,17.0
Okhotsk,RU,2122605,143.3,59.3833,6.17,6.17,86,100,7.72
Leningradskiy,RU,2123814,178.4167,69.3833,-9.36,-9.36,86,98,8.21
Dolisie,CG,2258261,12.6739,-4.1997,71.74,71.74,95,98,1.74
Mar del Plata,AR,3430863,-57.5575,-38.0023,65.79,66.2,55,0,9.22
Ersekë,AL,783259,20.6789,40.3378,36.23,36.23,60,0,2.8
Port Alfred,ZA,964432,26.891,-33.5906,66.99,66.99,91,2,1.01
Busselton,AU,2075265,115.3333,-33.65,70.75,70.75,63,0,6.42
Khani,GE,610864,42.9566,41.9563,41.0,41.0,81,75,5.75
Coquimbo,CL,3893629,-71.3436,-29.9533,62.6,62.6,72,0,9.22
Beni,CD,219057,29.4667,0.5,66.04,66.04,75,100,3.31
Boyolangu,ID,1648082,111.8935,-8.1181,76.66,76.66,85,89,2.21
Diapaga,BF,2361373,1.7889,12.0708,72.27,72.27,18,0,7.23
Mossamedes,AO,3347019,12.1522,-15.1961,71.87,71.87,71,65,7.54
Ambon City,ID,1651531,128.1814,-3.6954,82.4,82.4,78,40,3.44
Lashio,MM,1314759,97.75,22.9333,53.19,53.19,61,19,1.79
Kushima,JP,1895695,131.2333,31.4583,55.33,57.2,87,75,2.3
Kropotkin,RU,540761,40.5756,45.4375,33.01,33.01,90,100,18.81
Ndélé,CF,237379,20.6473,8.4109,71.82,71.82,23,34,4.21
Saint Paul Harbor,US,5866583,-152.4072,57.79,23.0,23.0,50,1,9.22
Touros,BR,3386213,-35.4608,-5.1989,78.8,78.8,78,40,6.91
Dārāb,IR,137956,54.5444,28.7519,50.49,50.49,48,22,0.51
Balkhash,KZ,1525798,74.9804,46.844,10.53,10.53,94,0,8.19
Clyde River,CA,5924351,-68.5914,70.4692,-13.0,-13.0,70,75,5.75
Tran,BG,726307,22.6517,42.8353,39.99,39.99,98,0,2.59
Bujumbura,BI,425378,29.3644,-3.3822,71.42,71.42,71,100,3.31
Ochakiv,UA,698770,31.5498,46.6128,32.0,32.0,93,0,2.24
Cajimos,PH,1720820,122.2753,12.5946,79.43,79.43,84,98,8.61
Plainfield,US,5102720,-74.4173,40.6168,34.12,35.01,93,90,8.05
Beloha,MG,1067565,45.05,-25.1667,76.8,76.8,87,39,11.7
Saryozek,KZ,1519580,77.9753,44.3583,30.0,30.0,87,100,2.44
Aljezur,PT,2271968,-8.8033,37.3191,54.88,54.88,85,80,9.66
Kahului,US,5847411,-156.47,20.8947,77.76,82.4,47,20,23.02
Benguela,AO,3351663,13.4055,-12.5763,73.98,73.98,77,50,6.11
Saint George,US,5546220,-113.5841,37.1041,62.6,62.6,17,1,0.87
Port Augusta,AU,2063056,137.7667,-32.5,63.12,66.2,48,75,14.97
Hobart,AU,2163355,147.3294,-42.8794,58.69,60.01,44,20,8.05
Provideniya,RU,4031574,-173.3,64.3833,-7.46,-7.46,85,5,5.53
Palu,ID,1633034,119.8707,-0.8917,79.48,79.48,86,100,0.94
Dalvik,IS,2632287,-18.5286,65.9702,30.2,30.2,86,75,2.42
Bay Roberts,CA,5895424,-53.2648,47.5999,21.69,25.0,68,14,1.01
Hofn,IS,2630299,-15.2082,64.2539,38.39,38.39,73,0,4.12
Lompoc,US,5367788,-120.4579,34.6391,67.93,69.8,30,1,14.97
Coos Bay,US,5720495,-124.2179,43.3665,51.98,53.01,87,90,6.91
Yong’an,CN,1806687,113.6871,39.6957,28.09,28.09,59,99,7.94
Haines Junction,CA,5969025,-137.5108,60.7522,15.8,15.8,57,100,10.36
Kapaa,US,5848280,-159.319,22.0752,77.22,78.8,65,40,20.71
Esperance,AU,2071860,121.9,-33.8667,62.6,62.6,67,0,16.11
Longyearbyen,SJ,2729907,15.6401,78.2186,26.6,26.6,74,75,16.11
Iqaluit,CA,5983720,-68.5145,63.7506,6.4,6.8,78,90,5.75
Popovo,BG,728075,26.2333,43.35,28.4,28.4,100,0,3.44
Hong Kong,HK,1819729,114.1577,22.2855,65.77,68.0,68,2,4.61
Tommot,RU,2015179,126.2925,58.9564,-20.51,-20.51,84,100,2.13
Nantucket,US,4944903,-70.0995,41.2835,41.97,42.8,100,90,21.85
Tuktoyaktuk,CA,6170031,-133.0374,69.4541,-16.6,-16.6,76,90,3.44
George Town,MY,1735106,100.3354,5.4112,74.84,78.01,78,20,5.75
Lebu,CL,3883457,-73.65,-37.6167,57.79,57.79,73,0,19.64
Tasiilaq,GL,3424607,-37.6368,65.6145,32.0,32.0,93,90,19.57
Nouadhibou,MR,2377457,-17.0347,20.931,66.2,66.2,63,0,19.57
Southbridge,US,4951594,-72.0334,42.0751,38.64,39.99,99,100,4.0
Guerrero Negro,MX,4021858,-114.0611,27.9769,71.08,71.08,29,73,12.95
Segezha,RU,497927,34.3222,63.7415,-14.58,-14.58,88,0,7.83
Upernavik,GL,3418910,-56.1549,72.7868,-1.12,-1.12,84,86,6.91
Saint-Philippe,RE,935215,55.7679,-21.3585,73.22,77.0,69,0,6.91
Shihezi,CN,1529195,86.0333,44.3,28.67,28.67,98,100,3.22
College,US,5859699,-147.8028,64.8569,-12.57,-9.0,64,75,1.41
Arraial do Cabo,BR,3471451,-42.0278,-22.9661,78.8,78.8,83,75,5.75
Havre-St-Pierre,CA,5972291,-63.5986,50.2334,24.8,24.8,80,90,14.97
Huarmey,PE,3939168,-78.1522,-10.0681,72.28,72.28,73,94,11.74
Faya,SA,110690,42.4509,18.3851,56.3,57.2,94,4,3.44
Aktash,RU,1511997,87.7333,50.3,-0.44,-0.44,96,100,2.21
Grand Gaube,MU,934479,57.6608,-20.0064,79.0,79.0,79,3,5.01
Rønne,DK,2614553,14.7066,55.1009,41.0,41.0,93,97,3.44
Grand-Santi,GF,3381538,-54.3833,4.25,72.82,72.82,97,95,4.54
Kaitangata,NZ,2208248,169.8464,-46.2817,64.53,64.53,58,100,4.79
Namatanai,PG,2090021,152.4333,-3.6667,81.54,81.54,79,90,7.23
Port Lincoln,AU,2063036,135.8667,-34.7333,61.11,61.11,54,80,13.04
São Filipe,CV,3374210,-24.4956,14.8961,71.51,71.51,71,0,11.21
Tegul'det,RU,1489822,88.1667,57.3064,-10.61,-10.61,96,100,6.93
Takoradze,GH,2294915,-1.7554,4.8845,80.44,80.44,81,0,8.16
Mazyr,BY,625324,29.2456,52.0495,33.24,33.24,98,100,3.13
Souillac,MU,933995,57.5167,-20.5167,78.8,78.8,83,40,10.36
Butaritari,KI,2110227,172.7902,3.0707,81.61,81.61,76,100,15.7
Tres Arroyos,AR,3833859,-60.2798,-38.3739,59.65,59.65,51,29,9.01
Broken Hill,AU,2173911,141.4333,-31.95,59.0,59.0,51,0,23.02
Martapura,ID,1636022,114.85,-3.4167,77.0,77.0,94,40,4.61
Lagoa,PT,3372964,-27.9833,39.05,53.56,53.56,87,77,27.67
Ozerki,RU,513487,39.8833,57.6167,-18.4,-18.4,76,0,4.47
Atar,MR,2381334,-13.0499,20.5169,69.73,69.73,35,0,12.3
Zhigansk,RU,2012530,123.3711,66.7697,-33.39,-33.39,98,85,4.76
Umm Kaddadah,SD,364933,26.6876,13.6017,64.74,64.74,14,36,17.69
Sinj,HR,3190865,16.6394,43.7036,50.0,50.0,81,0,4.61
Shimoda,JP,1852357,138.95,34.6667,61.27,62.6,45,0,17.27
Ahipara,NZ,2194098,173.1667,-35.1667,72.5,72.5,69,98,13.27
Chiang Khong,TH,1611197,100.4046,20.2613,64.4,64.4,100,0,1.57
Gayéri,BF,2360541,0.4931,12.6497,71.31,71.31,12,0,8.5
Naze,JP,1855540,129.4833,28.3667,62.6,62.6,94,75,2.3
Podyuga,RU,507899,40.8647,61.095,-23.04,-23.04,86,0,2.95
Shaunavon,CA,6145425,-108.4181,49.6501,30.2,30.2,86,36,11.5
Cayenne,GF,3382160,-52.3333,4.9333,80.6,80.6,78,90,4.61
Bojnourd,IR,140380,57.329,37.4747,30.2,30.2,93,20,4.61
Taksimo,RU,2015701,114.8794,56.3444,-23.21,-23.21,83,62,1.21
Tsimmerbude,RU,485660,20.1347,54.675,34.07,36.0,93,27,6.71
Fortuna,US,5563839,-124.1573,40.5982,52.48,54.0,87,90,12.66
Devonport,AU,2168943,146.35,-41.1667,60.01,60.01,52,0,3.0
Auki,SB,2109701,160.7034,-8.7676,85.17,85.17,73,76,7.4
Guiratinga,BR,3461733,-53.7583,-16.3494,75.18,75.18,85,17,0.69
Samarai,PG,2132606,150.6667,-10.6167,85.3,85.3,70,80,6.78
Barsovo,RU,1510842,73.1667,61.1667,-38.2,-38.2,67,0,2.24
Mujiayingzi,CN,2035707,118.7833,42.1167,17.67,17.67,67,80,0.51
Assiniboia,CA,5887798,-105.9845,49.6334,35.6,35.6,64,17,21.85
Lüderitz,NA,3355672,15.1594,-26.6481,63.9,63.9,69,0,15.66
Grindavik,IS,3416888,-22.4338,63.8424,33.8,33.8,100,75,5.75
Alta,NO,847633,23.2717,69.9689,13.17,14.0,67,75,18.41
Tromsø,NO,6453316,18.957,69.6496,28.4,28.4,69,0,21.85
Ambanja,MG,1083724,48.45,-13.6833,74.08,74.08,91,33,2.75
Mahébourg,MU,934322,57.7,-20.4081,78.8,78.8,83,40,10.36
Lago da Pedra,BR,3396601,-45.1667,-4.3333,74.61,74.61,96,92,6.24
Novozavedennoye,RU,517303,43.6381,44.2628,38.23,39.0,87,90,20.13
Borås,SE,2720501,12.9401,57.721,37.69,39.2,87,0,11.5
Yumen,CN,1528998,97.2,40.2833,29.57,29.57,82,79,12.08
Changde,CN,1791121,111.6783,29.0464,55.99,55.99,61,31,6.53
Rincon,US,4218882,-81.2354,32.296,62.31,64.4,72,75,8.05
Usinsk,RU,863061,57.5281,65.9939,-25.44,-25.44,99,84,4.03
Sitka,US,5557293,-135.33,57.0531,39.2,39.2,81,40,10.36
Sisimiut,GL,3419842,-53.6735,66.9395,17.96,17.96,90,81,9.06
Vila Franca do Campo,PT,3372472,-25.4333,37.7167,60.06,61.0,100,75,16.11
Presidente Médici,BR,3924872,-61.9014,-11.1753,74.08,74.08,90,81,2.17
Panjāb,AF,1131162,67.0233,34.388,18.95,18.95,94,65,0.13
Tampakan,PH,1683430,124.9264,6.4442,81.54,81.54,73,33,0.22
Airai,TL,1651810,125.4092,-8.9266,66.31,66.31,84,96,2.77
Avarua,CK,4035715,-159.775,-21.2078,77.0,77.0,94,75,12.66
Pierre,US,5767918,-100.351,44.3683,57.2,57.2,30,40,31.07
Olafsvik,IS,3414079,-23.7142,64.8945,34.92,34.92,80,54,12.39
Bambous Virieux,MU,1106677,57.7575,-20.3428,78.89,79.0,83,40,10.36
Portland,US,5746545,-122.6762,45.5234,49.64,52.0,82,90,11.5
Castro,BR,3466704,-50.0119,-24.7911,64.15,64.15,69,0,4.54
Mahanoro,MG,1062553,48.8,-19.9,75.25,75.25,86,53,3.94
Ponta do Sol,PT,2264557,-17.1,32.6667,55.67,61.0,79,31,1.99
Khatanga,RU,2022572,102.5,71.9667,-29.56,-29.56,97,99,8.3
Pathalgaon,IN,1260141,83.4667,22.5667,60.71,60.71,32,76,2.53
Bethel,US,5282297,-73.414,41.3712,35.11,37.4,87,90,12.66
Barrow,US,5880054,-156.7887,71.2906,-25.6,-25.6,68,90,4.61
Lianran,CN,1803886,102.485,24.9227,42.8,42.8,70,0,6.71
Saldanha,ZA,3361934,17.9442,-33.0117,59.0,59.0,72,0,6.91
Sajanan,TN,2467368,9.2426,37.0573,59.11,60.8,63,40,3.44
Zemetchino,RU,463710,42.6163,53.4973,-19.73,-19.73,86,1,9.73
Río Gallegos,AR,3838859,-69.2181,-51.6226,59.0,59.0,41,40,27.63
Tuatapere,NZ,2180815,167.6833,-46.1333,66.99,66.99,68,100,5.01
Worthington,US,5177396,-83.018,40.0931,34.79,36.0,75,75,11.5
Nikolskoye,RU,546105,30.7861,59.7035,0.79,1.4,66,84,15.66
Sistranda,NO,3139597,8.834,63.7256,37.4,37.4,93,75,3.44
Santa Rosa,PH,1687894,121.1114,14.3122,76.3,77.0,83,75,5.75
Dingle,PH,1714733,122.6711,10.9995,78.73,78.73,84,26,3.31
Charters Towers,AU,2171722,146.2667,-20.1,88.23,88.23,45,0,5.59
Zhanakorgan,KZ,1517323,67.2495,43.9098,33.76,33.76,75,76,5.77
Ténenkou,ML,2449938,-4.9169,14.4572,72.07,72.07,10,0,8.3
Oistins,BB,3373652,-59.5333,13.0667,77.0,77.0,65,40,21.85
Faanui,PF,4034551,-151.75,-16.4833,82.42,82.42,69,83,7.65
Revelstoke,CA,6121621,-118.2023,50.9832,39.2,39.2,93,90,3.44
Normandin,CA,6089179,-72.5321,48.8333,24.8,24.8,86,100,11.5
Korem,ET,332746,39.5228,12.5058,56.03,56.03,73,78,2.04
Mehamn,NO,778707,27.8492,71.0357,11.98,11.98,89,65,22.59
East London,ZA,1006984,27.9116,-33.0153,72.14,72.14,83,59,9.89
Evensk,RU,2125693,159.2333,61.95,-3.84,-3.84,79,0,5.7
Am Timan,TD,245338,20.2827,11.0297,72.09,72.09,20,96,6.85
Vanimo,PG,2084442,141.3028,-2.6741,81.86,81.86,70,100,4.85
Oranjemund,NA,3354071,16.4333,-28.55,60.87,60.87,88,0,8.01
Kachug,RU,2023333,105.8817,53.9606,-4.04,-4.04,87,100,2.93
Hervey Bay,AU,2146219,152.8535,-25.2986,90.43,91.99,66,2,5.75
Beira,MZ,1052373,34.8389,-19.8436,82.4,82.4,89,90,10.36
Wembley,AU,2058682,115.8,-31.9333,81.01,84.0,34,0,14.97
Kavieng,PG,2094342,150.7967,-2.5744,82.62,82.62,79,80,16.49
Itarema,BR,3393692,-39.9167,-2.9248,79.92,79.92,79,31,12.5
Katherine,AU,2068655,132.2667,-14.4667,77.0,77.0,100,90,8.05
Meulaboh,ID,1214488,96.1285,4.1363,76.28,76.28,87,92,4.61
Vredendal,ZA,3359736,18.5012,-31.6683,54.5,54.5,87,0,1.3
San Juan,AR,3837213,-68.5364,-31.5375,80.37,80.37,32,0,13.96
Saskylakh,RU,2017155,114.0833,71.9167,-31.76,-31.76,99,57,1.57
Russell,US,4047434,-85.1999,32.3502,66.25,68.0,49,40,4.61
São João do Piauí,BR,3388618,-42.2467,-8.3581,76.66,76.66,74,100,3.53
Gizo Government Station,SB,2108857,156.8419,-8.103,85.17,85.17,72,85,8.55
Batticaloa,LK,1250161,81.6924,7.7102,78.4,78.4,84,59,11.41
Saint-Joseph,RE,6690296,55.6167,-21.3667,75.09,75.2,73,0,6.91
Ola,RU,2122574,151.2833,59.5833,1.87,1.87,65,58,10.31
Mount Darwin,ZW,885800,31.5838,-16.7725,66.2,66.2,95,100,5.64
Muros,ES,3115824,-9.0603,42.7762,48.31,53.01,74,58,3.0
Turaif,SA,101312,38.6637,31.6725,44.6,44.6,57,40,18.41
Umluj,SA,100926,37.2685,25.0213,68.9,68.9,55,0,8.99
Cap Malheureux,MU,934649,57.6142,-19.9842,79.0,79.0,79,2,5.01
Ekhabi,RU,2122614,142.9671,53.5102,-2.9,-2.9,91,100,17.81
Sørland,NO,3137469,12.6934,67.667,33.78,33.78,82,100,19.3
Puyang,CN,1798425,119.8861,29.4603,47.61,47.61,75,82,7.63
Breyten,ZA,1015694,29.987,-26.3018,55.78,55.78,99,61,5.37
Lucea,JM,3489657,-78.1736,18.451,78.8,78.8,78,40,8.05
Rawson,AR,3839307,-65.1023,-43.3002,60.22,60.22,60,0,8.32
Zhangye,CN,1785036,100.4517,38.9342,32.05,32.05,51,67,2.51
Bud,US,4255151,-86.1758,39.447,36.32,37.0,80,94,11.18
Pontianak,ID,1630789,109.3333,-0.0333,73.4,73.4,94,20,2.95
Byron Bay,AU,2172880,153.6167,-28.65,81.79,82.4,74,40,11.5
Mataram,ID,1635882,116.1167,-8.5833,77.0,77.0,94,75,5.75
Kastraki,GR,260780,21.6181,39.7156,35.01,35.01,68,20,3.15
Purranque,CL,3874579,-73.1667,-40.9167,59.27,60.8,55,0,13.8
Ryōtsu-minato,JP,1853371,138.4333,38.0833,41.0,41.0,70,75,25.32
Bandar-e Lengeh,IR,141665,54.8807,26.5579,69.84,69.84,40,9,9.66
Nadym,RU,1498087,72.5167,65.5333,-37.73,-37.73,82,17,5.84
San Patricio,US,4726521,-97.5169,28.017,66.63,68.0,34,20,16.11
Hilo,US,5855927,-155.09,19.7297,73.42,78.8,65,75,11.5
Kuvshinovo,RU,538104,34.1725,57.0295,-14.44,-14.44,94,48,6.91
Joshīmath,IN,1268814,79.5667,30.5667,48.81,48.81,48,1,5.77
Yaya,RU,1486261,86.44,56.206,-19.01,-19.01,97,90,7.83
Tataouine,TN,2464701,10.4518,32.9297,60.01,60.01,34,100,10.27
Hambantota,LK,1244926,81.1185,6.1241,75.65,75.65,85,75,9.62
Betioky,MG,1066310,44.3833,-23.7167,75.69,75.69,83,0,8.12
Sioux Lookout,CA,6148373,-91.917,50.1001,39.2,39.2,65,90,13.8
Boralday,KZ,1526384,76.8594,43.3578,30.2,30.2,93,90,4.47
Grand-Lahou,CI,2288105,-5.0242,5.1367,78.98,78.98,87,33,7.25
Jardim,BR,3460087,-56.1381,-21.4803,78.93,78.93,69,28,3.09
Alugan,PH,1731248,125.4808,12.2188,82.36,82.36,78,72,12.12
Carbonia,IT,2525362,8.5222,39.1672,59.0,59.0,82,20,9.22
Qaqortoq,GL,3420846,-46.0333,60.7167,23.0,23.0,33,47,16.11
Cidreira,BR,3466165,-50.2056,-30.1811,76.75,76.75,79,1,15.59
Laguna,US,5364271,-121.4238,38.421,68.31,69.01,34,1,4.07
Arrondissement de Rambouillet,FR,2984512,1.9167,48.5833,52.41,55.0,91,95,1.01
Honiara,SB,2108502,159.95,-9.4333,86.7,86.7,68,100,6.46
Kodinsk,RU,1503037,99.1844,58.6881,-5.64,-5.64,90,98,2.21
Manono,CD,209598,27.4167,-7.3,68.34,68.34,94,97,2.26
Husavik,IS,2629833,-17.3389,66.0449,30.2,30.2,86,75,4.52
Yajalón,MX,3514349,-92.3333,17.2333,84.2,84.2,61,40,2.13
Pucallpa,PE,3693345,-74.5539,-8.3791,82.4,82.4,74,40,3.44
Motygino,RU,1498314,94.7592,58.1831,-15.32,-15.32,89,93,3.98
Vostok,RU,2013279,135.8833,46.4856,1.78,1.78,93,100,5.44
Walvis Bay,NA,3359638,14.5053,-22.9575,59.92,61.0,88,98,6.91
Nizhneivkino,RU,521123,49.5214,58.194,-28.79,-28.79,94,22,8.52
San Jerónimo,PE,3929611,-75.2829,-11.9472,51.73,51.73,71,42,5.5
Santo Domingo,DO,3492908,-69.9886,18.5001,73.27,73.99,100,26,7.54
Waliso,ET,336372,37.9833,8.5333,60.39,60.39,76,100,2.89
Te Anau,NZ,2181625,167.7167,-45.4167,69.73,69.73,59,82,9.28
Şabyā,SA,102651,42.6254,17.1495,78.8,78.8,78,40,6.91
Vilyuysk,RU,2013392,121.6247,63.7553,-37.3,-37.3,98,5,1.99
Wasilla,US,5877641,-149.4394,61.5814,17.44,19.99,79,75,3.06
Severo-Kuril'sk,RU,2121385,156.125,50.6789,30.7,30.7,94,94,14.92
Aklavik,CA,5882953,-135.0107,68.2191,-13.95,-13.0,76,100,6.91
La Huacana,MX,4001956,-101.8167,18.9667,75.43,77.0,38,1,11.5
Bathsheba,BB,3374083,-59.5167,13.2167,77.0,77.0,65,40,21.85
Ongandjera,NA,3354178,15.0667,-17.8833,70.83,70.83,45,34,6.69
Simões,BR,3387625,-40.8178,-7.5989,75.47,75.47,70,92,3.13
Bella Union,UY,3443631,-57.6007,-30.2752,84.25,84.25,41,12,8.01
Beringovskiy,RU,2126710,179.3167,63.05,-18.27,-18.27,85,0,6.96
Biak,ID,1637001,122.8766,-0.9131,79.11,79.11,79,100,1.07
Talnakh,RU,1490256,88.3972,69.4865,-34.78,-34.78,96,47,2.01
Yenagoa,NG,2318123,6.2642,4.9247,79.09,79.09,76,100,3.49
Magaria,NE,2441482,8.9099,12.9983,66.65,66.65,23,53,9.44
Béboto,TD,2435837,16.939,8.2668,73.58,73.58,20,100,4.92
Kieta,PG,2094027,155.6333,-6.2167,84.99,84.99,67,75,6.22
Guánica,PR,4565090,-66.908,17.9716,73.62,77.0,93,16,1.01
Korla,CN,1529376,86.1469,41.7597,38.71,38.71,70,100,12.12
Marathon,US,5261790,-89.7668,44.9,35.02,35.6,64,75,9.22
Kasongo-Lunda,CD,2315026,16.8167,-6.4667,68.52,68.52,92,100,1.48
Norman Wells,CA,6089245,-126.8329,65.282,-14.8,-14.8,70,20,2.3
Berlevåg,NO,780687,29.0864,70.8578,10.53,10.53,95,86,36.28
Iracoubo,GF,3381428,-53.2011,5.4802,78.17,78.17,81,98,13.24
Cockburn Town,TC,3576994,-71.1419,21.4612,75.2,75.2,78,40,13.8
Maniitsoq,GL,3421982,-52.9,65.4167,18.88,18.88,96,100,19.04
Peleduy,RU,2018069,112.7406,59.6289,-11.24,-11.24,92,100,2.17
Flinders,AU,6255012,150.8552,-34.5833,65.34,66.99,72,100,4.0
Aksarka,RU,1512019,67.7975,66.5606,-30.57,-30.57,84,8,5.12
Issia,CI,2287790,-6.5856,6.4922,76.87,76.87,79,77,4.43
Tocopilla,CL,3869716,-70.1979,-22.092,68.32,68.32,81,84,9.22
Zabid,YE,69500,43.3152,14.1951,75.38,75.38,74,1,4.14
Bambari,CF,240604,20.6757,5.768,72.3,72.3,27,13,2.62
Kavaratti,IN,1267390,72.642,10.5669,81.5,81.5,61,74,4.76
Görele,TR,746565,39.0031,41.0308,42.8,42.8,65,40,3.44
Pandan Niog,PH,1695506,120.5631,6.2282,80.92,80.92,81,2,10.25
Coyhaique,CL,3894426,-72.0662,-45.5752,55.4,55.4,58,40,9.22
Mumford,GH,2297810,-0.759,5.2618,80.74,80.74,82,0,8.52
Torbay,CA,6167817,-52.7314,47.6666,21.11,25.0,63,20,11.5
Deer Lake,CA,5937252,-57.4316,49.1667,24.4,24.8,74,75,16.11
Hurricane,US,5540831,-113.2899,37.1753,60.76,62.6,18,1,9.22
Gerāsh,IR,133595,54.1371,27.6652,52.0,52.0,45,26,4.18
Huaidian,CN,1807695,115.0333,33.4333,41.92,41.92,48,100,13.8
Tabas,IR,113659,56.9244,33.5959,48.99,48.99,41,0,2.15
Codrington,AU,2171099,141.9667,-38.2667,59.23,59.23,54,56,14.12
Price,US,5545269,-110.8107,39.5994,48.2,48.2,34,1,6.91
Dikson,RU,1507390,80.5464,73.5069,-5.4,-5.4,98,100,8.37
Gympie,AU,2164129,152.665,-26.1898,81.0,81.0,72,4,1.99
Coahuayana Viejo,MX,4013679,-103.6833,18.7333,84.2,84.2,39,1,11.5
Westport,US,4845585,-73.3579,41.1415,36.25,37.0,100,100,8.93
Kariba,ZW,889215,28.8,-16.5167,70.56,70.56,84,100,5.41
Somerset East,ZA,954161,25.588,-32.7217,62.04,62.04,84,0,0.67
Chifeng,CN,2038067,118.9636,42.2683,17.28,17.28,34,47,1.12
Porto-Novo,BJ,2392087,2.6036,6.4965,84.2,84.2,79,20,12.66
Balabac,PH,1728675,117.0645,7.9868,79.11,79.11,85,95,11.39
